contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL260116C00075000,2025-07-11 18:34:01+00:00,75.0,138.06,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00080000,2025-07-15 14:57:10+00:00,80.0,131.05,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00085000,2025-05-13 18:31:15+00:00,85.0,130.1,111.85,114.15,0.0,0.0,12,236,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00090000,2025-08-05 16:05:58+00:00,90.0,115.17,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00095000,2025-07-28 13:30:08+00:00,95.0,121.15,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00100000,2025-08-01 17:53:09+00:00,100.0,104.7,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00105000,2025-07-23 15:54:41+00:00,105.0,111.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00110000,2025-07-15 16:36:01+00:00,110.0,103.45,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00115000,2025-08-05 15:20:28+00:00,115.0,91.73,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00120000,2025-08-04 15:18:36+00:00,120.0,88.45,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00125000,2025-08-01 15:25:40+00:00,125.0,81.3,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00130000,2025-08-01 13:53:31+00:00,130.0,79.65,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00135000,2025-08-01 14:51:02+00:00,135.0,72.6,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00140000,2025-08-05 16:55:20+00:00,140.0,67.16,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00145000,2025-08-05 15:05:02+00:00,145.0,63.51,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00150000,2025-08-05 19:19:35+00:00,150.0,57.59,0.0,0.0,0.0,0.0,24,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00155000,2025-08-05 17:12:08+00:00,155.0,53.71,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00160000,2025-08-05 17:35:05+00:00,160.0,48.85,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00165000,2025-08-05 16:50:35+00:00,165.0,44.26,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00170000,2025-08-05 19:37:27+00:00,170.0,39.76,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00175000,2025-08-05 19:54:50+00:00,175.0,35.3,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00180000,2025-08-05 19:57:16+00:00,180.0,31.35,0.0,0.0,0.0,0.0,40,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00185000,2025-08-05 19:43:12+00:00,185.0,27.68,0.0,0.0,0.0,0.0,19,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00190000,2025-08-05 19:59:17+00:00,190.0,23.9,0.0,0.0,0.0,0.0,122,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00195000,2025-08-05 18:53:35+00:00,195.0,20.93,0.0,0.0,0.0,0.0,93,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00200000,2025-08-05 19:59:44+00:00,200.0,17.55,0.0,0.0,0.0,0.0,866,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116C00205000,2025-08-05 19:59:38+00:00,205.0,14.75,0.0,0.0,0.0,0.0,398,0,0.0039162109375,False,REGULAR,USD
AAPL260116C00210000,2025-08-05 19:59:55+00:00,210.0,12.25,0.0,0.0,0.0,0.0,1764,0,0.015634843750000002,False,REGULAR,USD
AAPL260116C00215000,2025-08-05 19:59:13+00:00,215.0,9.95,0.0,0.0,0.0,0.0,1228,0,0.015634843750000002,False,REGULAR,USD
AAPL260116C00220000,2025-08-05 19:59:37+00:00,220.0,8.0,0.0,0.0,0.0,0.0,432,0,0.0312596875,False,REGULAR,USD
AAPL260116C00225000,2025-08-05 19:59:37+00:00,225.0,6.37,0.0,0.0,0.0,0.0,797,0,0.0312596875,False,REGULAR,USD
AAPL260116C00230000,2025-08-05 19:59:21+00:00,230.0,5.0,0.0,0.0,0.0,0.0,1123,0,0.0312596875,False,REGULAR,USD
AAPL260116C00235000,2025-08-05 19:59:13+00:00,235.0,3.87,0.0,0.0,0.0,0.0,467,0,0.062509375,False,REGULAR,USD
AAPL260116C00240000,2025-08-05 19:52:57+00:00,240.0,3.05,0.0,0.0,0.0,0.0,410,0,0.062509375,False,REGULAR,USD
AAPL260116C00245000,2025-08-05 19:20:48+00:00,245.0,2.4,0.0,0.0,0.0,0.0,1256,0,0.062509375,False,REGULAR,USD
AAPL260116C00250000,2025-08-05 19:59:41+00:00,250.0,1.83,0.0,0.0,0.0,0.0,788,0,0.062509375,False,REGULAR,USD
AAPL260116C00255000,2025-08-05 19:44:07+00:00,255.0,1.44,0.0,0.0,0.0,0.0,438,0,0.062509375,False,REGULAR,USD
AAPL260116C00260000,2025-08-05 19:45:30+00:00,260.0,1.13,0.0,0.0,0.0,0.0,398,0,0.062509375,False,REGULAR,USD
AAPL260116C00265000,2025-08-05 17:18:34+00:00,265.0,0.93,0.0,0.0,0.0,0.0,25,0,0.062509375,False,REGULAR,USD
AAPL260116C00270000,2025-08-05 19:59:40+00:00,270.0,0.71,0.0,0.0,0.0,0.0,158,0,0.062509375,False,REGULAR,USD
AAPL260116C00275000,2025-08-05 17:13:16+00:00,275.0,0.62,0.0,0.0,0.0,0.0,38,0,0.12500875,False,REGULAR,USD
AAPL260116C00280000,2025-08-05 19:54:50+00:00,280.0,0.48,0.0,0.0,0.0,0.0,900,0,0.12500875,False,REGULAR,USD
AAPL260116C00285000,2025-08-05 19:27:59+00:00,285.0,0.39,0.0,0.0,0.0,0.0,17,0,0.12500875,False,REGULAR,USD
AAPL260116C00290000,2025-08-05 17:09:16+00:00,290.0,0.33,0.0,0.0,0.0,0.0,12,0,0.12500875,False,REGULAR,USD
AAPL260116C00295000,2025-08-05 16:36:03+00:00,295.0,0.27,0.0,0.0,0.0,0.0,4,0,0.12500875,False,REGULAR,USD
AAPL260116C00300000,2025-08-05 19:56:44+00:00,300.0,0.23,0.0,0.0,0.0,0.0,275,0,0.12500875,False,REGULAR,USD
AAPL260116C00305000,2025-08-05 14:51:35+00:00,305.0,0.2,0.0,0.0,0.0,0.0,1,0,0.12500875,False,REGULAR,USD
AAPL260116C00310000,2025-08-05 17:53:56+00:00,310.0,0.16,0.0,0.0,0.0,0.0,3,0,0.12500875,False,REGULAR,USD
AAPL260116C00315000,2025-08-05 19:42:33+00:00,315.0,0.12,0.0,0.0,0.0,0.0,3,0,0.12500875,False,REGULAR,USD
AAPL260116C00320000,2025-08-05 19:47:29+00:00,320.0,0.1,0.0,0.0,0.0,0.0,211,0,0.12500875,False,REGULAR,USD
AAPL260116C00330000,2025-08-05 18:19:34+00:00,330.0,0.07,0.0,0.0,0.0,0.0,308,0,0.12500875,False,REGULAR,USD
AAPL260116C00340000,2025-08-05 14:33:52+00:00,340.0,0.05,0.0,0.0,0.0,0.0,4,0,0.12500875,False,REGULAR,USD
AAPL260116C00350000,2025-08-05 19:49:03+00:00,350.0,0.04,0.0,0.0,0.0,0.0,71,0,0.12500875,False,REGULAR,USD
AAPL260116C00360000,2025-08-04 19:59:53+00:00,360.0,0.03,0.0,0.0,0.0,0.0,45,0,0.12500875,False,REGULAR,USD
AAPL260116C00370000,2025-08-01 18:39:55+00:00,370.0,0.03,0.0,0.0,0.0,0.0,24,0,0.12500875,False,REGULAR,USD
AAPL260116C00380000,2025-08-05 18:46:14+00:00,380.0,0.02,0.0,0.0,0.0,0.0,23,0,0.12500875,False,REGULAR,USD
AAPL260116C00390000,2025-08-05 18:12:56+00:00,390.0,0.02,0.0,0.0,0.0,0.0,22,0,0.2500075,False,REGULAR,USD
