contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801C00450000,2025-07-30 18:59:22+00:00,450.0,61.35,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00452500,2025-07-24 16:56:50+00:00,452.5,61.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00455000,2025-07-30 13:31:15+00:00,455.0,58.63,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00457500,2025-07-23 14:15:08+00:00,457.5,45.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00460000,2025-07-30 18:57:10+00:00,460.0,51.82,0.0,0.0,0.0,0.0,125.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00462500,2025-07-30 18:58:06+00:00,462.5,49.49,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00465000,2025-07-30 19:50:57+00:00,465.0,47.54,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00467500,2025-07-29 17:11:53+00:00,467.5,46.15,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00470000,2025-07-30 19:52:30+00:00,470.0,43.2,0.0,0.0,0.0,0.0,55.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00472500,2025-07-30 19:55:00+00:00,472.5,40.35,0.0,0.0,0.0,0.0,51.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00475000,2025-07-30 19:52:38+00:00,475.0,38.49,0.0,0.0,0.0,0.0,59.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00477500,2025-07-30 19:34:33+00:00,477.5,34.7,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00480000,2025-07-30 19:53:43+00:00,480.0,34.0,0.0,0.0,0.0,0.0,73.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00482500,2025-07-30 19:57:40+00:00,482.5,31.67,0.0,0.0,0.0,0.0,89.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00485000,2025-07-30 19:44:59+00:00,485.0,27.52,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00487500,2025-07-30 19:46:39+00:00,487.5,26.38,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00490000,2025-07-30 19:59:18+00:00,490.0,25.08,0.0,0.0,0.0,0.0,426.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00492500,2025-07-30 19:56:44+00:00,492.5,22.83,0.0,0.0,0.0,0.0,60.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00495000,2025-07-30 19:59:07+00:00,495.0,21.52,0.0,0.0,0.0,0.0,218.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00497500,2025-07-30 19:58:19+00:00,497.5,19.2,0.0,0.0,0.0,0.0,171.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00500000,2025-07-30 19:59:59+00:00,500.0,18.07,0.0,0.0,0.0,0.0,1479.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00502500,2025-07-30 19:58:10+00:00,502.5,15.68,0.0,0.0,0.0,0.0,263.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00505000,2025-07-30 19:59:51+00:00,505.0,14.2,0.0,0.0,0.0,0.0,643.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00507500,2025-07-30 19:59:59+00:00,507.5,13.1,0.0,0.0,0.0,0.0,461.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00510000,2025-07-30 19:59:59+00:00,510.0,11.62,0.0,0.0,0.0,0.0,2398.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00512500,2025-07-30 19:59:57+00:00,512.5,10.2,0.0,0.0,0.0,0.0,5281.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00515000,2025-07-30 19:59:59+00:00,515.0,8.8,0.0,0.0,0.0,0.0,6007.0,0,0.015634843750000002,False,REGULAR,USD
MSFT250801C00517500,2025-07-30 19:59:56+00:00,517.5,7.7,0.0,0.0,0.0,0.0,2302.0,0,0.0312596875,False,REGULAR,USD
MSFT250801C00520000,2025-07-30 19:59:59+00:00,520.0,6.9,0.0,0.0,0.0,0.0,3841.0,0,0.0312596875,False,REGULAR,USD
MSFT250801C00522500,2025-07-30 19:59:55+00:00,522.5,5.6,0.0,0.0,0.0,0.0,1439.0,0,0.062509375,False,REGULAR,USD
MSFT250801C00525000,2025-07-30 19:59:59+00:00,525.0,5.0,0.0,0.0,0.0,0.0,8038.0,0,0.062509375,False,REGULAR,USD
MSFT250801C00527500,2025-07-30 19:59:59+00:00,527.5,4.07,0.0,0.0,0.0,0.0,3128.0,0,0.062509375,False,REGULAR,USD
MSFT250801C00530000,2025-07-30 19:59:59+00:00,530.0,3.39,0.0,0.0,0.0,0.0,12195.0,0,0.12500875,False,REGULAR,USD
MSFT250801C00532500,2025-07-30 19:59:55+00:00,532.5,2.65,0.0,0.0,0.0,0.0,2192.0,0,0.12500875,False,REGULAR,USD
MSFT250801C00535000,2025-07-30 19:59:58+00:00,535.0,2.27,0.0,0.0,0.0,0.0,8728.0,0,0.12500875,False,REGULAR,USD
MSFT250801C00537500,2025-07-30 19:59:58+00:00,537.5,1.84,0.0,0.0,0.0,0.0,1921.0,0,0.12500875,False,REGULAR,USD
MSFT250801C00540000,2025-07-30 19:59:59+00:00,540.0,1.52,0.0,0.0,0.0,0.0,11109.0,0,0.12500875,False,REGULAR,USD
MSFT250801C00542500,2025-07-30 19:59:56+00:00,542.5,1.16,0.0,0.0,0.0,0.0,2639.0,0,0.12500875,False,REGULAR,USD
MSFT250801C00545000,2025-07-30 19:59:59+00:00,545.0,1.03,0.0,0.0,0.0,0.0,12125.0,0,0.12500875,False,REGULAR,USD
MSFT250801C00547500,2025-07-30 19:59:58+00:00,547.5,0.75,0.0,0.0,0.0,0.0,2718.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00550000,2025-07-30 19:59:58+00:00,550.0,0.62,0.0,0.0,0.0,0.0,4813.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00552500,2025-07-30 19:59:58+00:00,552.5,0.47,0.0,0.0,0.0,0.0,1685.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00555000,2025-07-30 19:59:58+00:00,555.0,0.38,0.0,0.0,0.0,0.0,6431.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00557500,2025-07-30 19:59:59+00:00,557.5,0.28,0.0,0.0,0.0,0.0,1268.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00560000,2025-07-30 19:59:57+00:00,560.0,0.21,0.0,0.0,0.0,0.0,4103.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00562500,2025-07-30 19:59:34+00:00,562.5,0.16,0.0,0.0,0.0,0.0,731.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00565000,2025-07-30 19:59:57+00:00,565.0,0.12,0.0,0.0,0.0,0.0,5337.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00567500,2025-07-30 19:59:24+00:00,567.5,0.08,0.0,0.0,0.0,0.0,397.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00570000,2025-07-30 19:59:41+00:00,570.0,0.07,0.0,0.0,0.0,0.0,2274.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00572500,2025-07-30 19:59:46+00:00,572.5,0.06,0.0,0.0,0.0,0.0,218.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00575000,2025-07-30 19:59:18+00:00,575.0,0.05,0.0,0.0,0.0,0.0,483.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00577500,2025-07-30 19:59:18+00:00,577.5,0.04,0.0,0.0,0.0,0.0,362.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00580000,2025-07-30 19:58:10+00:00,580.0,0.04,0.0,0.0,0.0,0.0,620.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00582500,2025-07-30 19:59:41+00:00,582.5,0.04,0.0,0.0,0.0,0.0,97.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00585000,2025-07-30 19:58:04+00:00,585.0,0.02,0.0,0.0,0.0,0.0,57.0,0,0.2500075,False,REGULAR,USD
MSFT250801C00587500,2025-07-30 19:59:19+00:00,587.5,0.02,0.0,0.0,0.0,0.0,97.0,0,0.500005,False,REGULAR,USD
MSFT250801C00590000,2025-07-29 13:40:28+00:00,590.0,0.03,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
MSFT250801C00595000,2025-07-30 19:59:55+00:00,595.0,0.02,0.0,0.0,0.0,0.0,11.0,0,0.500005,False,REGULAR,USD
MSFT250801C00600000,2025-07-30 19:59:29+00:00,600.0,0.01,0.0,0.0,0.0,0.0,266.0,0,0.500005,False,REGULAR,USD
MSFT250801C00605000,2025-07-30 14:03:28+00:00,605.0,0.01,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD
MSFT250801C00610000,2025-07-28 13:46:47+00:00,610.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801C00615000,2025-07-30 13:57:58+00:00,615.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801C00620000,2025-07-30 19:54:00+00:00,620.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD
MSFT250801C00625000,2025-07-24 19:21:44+00:00,625.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
MSFT250801C00635000,2025-07-25 13:30:08+00:00,635.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801C00650000,2025-07-30 18:35:32+00:00,650.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
