contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801C00547500,2025-07-25 19:57:05+00:00,547.5,1.38,0.0,0.0,0.20000005,16.949156,424.0,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00550000,2025-07-25 19:59:34+00:00,550.0,1.13,0.0,0.0,0.14999998,15.30612,1553.0,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00552500,2025-07-25 19:58:43+00:00,552.5,0.94,0.0,0.0,0.029999971,3.2967,,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00555000,2025-07-25 19:59:37+00:00,555.0,0.73,0.0,0.0,0.02000004,2.8169072,668.0,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00557500,2025-07-25 19:59:51+00:00,557.5,0.61,0.0,0.0,0.00999999,1.666665,,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00560000,2025-07-25 19:59:37+00:00,560.0,0.47,0.0,0.0,0.00999999,2.1739109,295.0,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00562500,2025-07-25 19:53:39+00:00,562.5,0.41,0.0,0.0,-0.09,-18.0,,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00565000,2025-07-25 19:39:05+00:00,565.0,0.37,0.0,0.0,0.060000002,19.35484,328.0,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00567500,2025-07-25 19:59:10+00:00,567.5,0.25,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00570000,2025-07-25 19:57:47+00:00,570.0,0.2,0.0,0.0,-0.00999999,-4.7619004,205.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00572500,2025-07-25 19:55:00+00:00,572.5,0.17,0.0,0.0,-0.060000002,-26.086956,,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00575000,2025-07-25 19:55:38+00:00,575.0,0.12,0.0,0.0,-0.1,-45.454544,283.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00577500,2025-07-25 19:59:32+00:00,577.5,0.11,0.0,0.0,-0.040000007,-26.666668,,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00580000,2025-07-25 19:59:07+00:00,580.0,0.1,0.0,0.0,-0.050000004,-33.333336,155.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00582500,2025-07-25 19:48:09+00:00,582.5,0.08,0.0,0.0,-0.030000001,-27.272728,,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00585000,2025-07-25 18:43:50+00:00,585.0,0.11,0.0,0.0,0.009999998,9.999997,14.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00587500,2025-07-25 19:58:34+00:00,587.5,0.05,0.0,0.0,-0.040000003,-44.444447,,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00590000,2025-07-25 19:38:40+00:00,590.0,0.04,0.0,0.0,-0.04,-50.0,4.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00595000,2025-07-25 14:23:15+00:00,595.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00600000,2025-07-25 19:53:33+00:00,600.0,0.03,0.0,0.0,-0.01,-25.0,548.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00605000,2025-07-25 19:53:11+00:00,605.0,0.02,0.0,0.0,0.01,100.0,32.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00610000,2025-07-25 14:25:55+00:00,610.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00615000,2025-07-25 14:39:58+00:00,615.0,0.01,0.0,0.0,-0.01,-50.0,11.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00620000,2025-07-25 19:42:01+00:00,620.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00625000,2025-07-24 19:21:44+00:00,625.0,0.01,0.0,0.0,0.0,0.0,20.0,0.0,0.2500075,False,REGULAR,USD
MSFT250801C00635000,2025-07-25 13:30:08+00:00,635.0,0.01,,0.0,0.0,0.0,,,0.2500075,False,REGULAR,USD
MSFT250801C00650000,2025-07-25 14:00:02+00:00,650.0,0.02,0.0,0.0,-0.24,-92.30769,1.0,0.0,0.500005,False,REGULAR,USD
