contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801C00405000,2025-07-29 14:16:11+00:00,405.0,109.62,105.9,110.05,2.590004,2.419886,1.0,14,1.2753942480468747,True,REGULAR,USD
MSFT250801C00410000,2025-07-25 19:23:51+00:00,410.0,107.62,101.9,105.15,0.0,0.0,3.0,19,1.41015919921875,True,REGULAR,USD
MSFT250801C00415000,2025-07-29 16:26:52+00:00,415.0,98.12,95.95,100.05,0.7099991,0.72887695,2.0,40,1.171879140625,True,REGULAR,USD
MSFT250801C00420000,2025-07-28 18:44:51+00:00,420.0,97.1,91.5,95.15,5.939995,6.5160103,1.0,61,1.2275429248046876,True,REGULAR,USD
MSFT250801C00425000,2025-07-28 18:29:45+00:00,425.0,86.3,85.95,90.15,0.0,0.0,5.0,32,1.0771530517578127,True,REGULAR,USD
MSFT250801C00430000,2025-07-29 17:15:00+00:00,430.0,83.43,81.25,85.15,1.949997,2.3932214,2.0,76,1.0693405908203126,True,REGULAR,USD
MSFT250801C00435000,2025-07-29 19:04:37+00:00,435.0,77.68,76.15,80.1,0.73000336,0.94867235,32.0,289,0.9873048144531251,True,REGULAR,USD
MSFT250801C00437500,2025-07-28 17:28:26+00:00,437.5,74.67,73.45,77.6,0.0,0.0,1.0,8,0.9257819921875,True,REGULAR,USD
MSFT250801C00440000,2025-07-29 19:09:26+00:00,440.0,72.61,71.7,75.1,0.20999908,0.29005396,16.0,106,1.0029346728515625,True,REGULAR,USD
MSFT250801C00445000,2025-07-28 19:44:46+00:00,445.0,66.57,65.95,70.1,0.0,0.0,54.0,85,0.84179845703125,True,REGULAR,USD
MSFT250801C00447500,2025-07-25 13:32:43+00:00,447.5,64.65,63.45,67.6,0.0,0.0,10.0,10,0.813478427734375,True,REGULAR,USD
MSFT250801C00450000,2025-07-29 18:38:38+00:00,450.0,62.14,61.95,63.9,-0.84000015,-1.333757,17.0,1960,0.752932158203125,True,REGULAR,USD
MSFT250801C00452500,2025-07-24 16:56:50+00:00,452.5,61.1,58.45,62.7,0.0,0.0,,3,0.7719749365234375,True,REGULAR,USD
MSFT250801C00455000,2025-07-28 19:19:03+00:00,455.0,61.64,56.95,60.2,5.6399994,10.071427,1.0,62,0.8544936425781251,True,REGULAR,USD
MSFT250801C00457500,2025-07-23 14:15:08+00:00,457.5,45.3,53.5,57.65,0.0,0.0,,1,0.7153348779296875,True,REGULAR,USD
MSFT250801C00460000,2025-07-29 19:54:03+00:00,460.0,52.8,51.95,55.15,0.3999977,0.76335436,22.0,171,0.7875997802734375,True,REGULAR,USD
MSFT250801C00462500,2025-07-29 18:11:50+00:00,462.5,50.25,49.4,52.65,1.5999985,3.2887943,1.0,18,0.75195560546875,True,REGULAR,USD
MSFT250801C00465000,2025-07-29 19:55:00+00:00,465.0,47.6,47.35,50.3,1.2999992,2.8077738,40.0,152,0.7688011401367189,True,REGULAR,USD
MSFT250801C00467500,2025-07-28 17:34:04+00:00,467.5,46.15,44.9,47.7,1.5,3.3594623,2.0,27,0.7326686889648437,True,REGULAR,USD
MSFT250801C00470000,2025-07-29 19:38:18+00:00,470.0,42.53,42.35,45.3,0.829998,1.9904029,26.0,138,0.7036162451171876,True,REGULAR,USD
MSFT250801C00472500,2025-07-29 14:11:07+00:00,472.5,41.6,40.1,42.85,2.699997,6.940866,4.0,46,0.6909210595703126,True,REGULAR,USD
MSFT250801C00475000,2025-07-29 19:40:08+00:00,475.0,38.3,37.9,40.35,1.2999992,3.5135114,36.0,1359,0.6760286303710938,True,REGULAR,USD
MSFT250801C00477500,2025-07-28 14:40:52+00:00,477.5,40.5,34.8,38.0,3.0499992,8.144191,3.0,211,0.614261669921875,True,REGULAR,USD
MSFT250801C00480000,2025-07-29 19:40:40+00:00,480.0,33.1,32.75,35.85,0.6899986,2.1289682,62.0,674,0.6267127172851563,True,REGULAR,USD
MSFT250801C00482500,2025-07-29 18:18:01+00:00,482.5,30.95,30.75,33.45,0.6000004,1.9769369,2.0,124,0.6218299536132813,True,REGULAR,USD
MSFT250801C00485000,2025-07-29 19:49:13+00:00,485.0,28.75,27.85,31.25,0.54999924,1.9503518,87.0,311,0.5800823242187501,True,REGULAR,USD
MSFT250801C00487500,2025-07-29 18:17:28+00:00,487.5,27.2,25.95,29.15,0.25,0.9276438,9.0,126,0.58789474609375,True,REGULAR,USD
MSFT250801C00490000,2025-07-29 19:57:52+00:00,490.0,25.1,24.35,25.7,0.15999985,0.6415391,118.0,872,0.5466353930664063,True,REGULAR,USD
MSFT250801C00492500,2025-07-29 19:44:58+00:00,492.5,23.0,22.2,24.95,0.95000076,4.3083935,82.0,150,0.5871623315429688,True,REGULAR,USD
MSFT250801C00495000,2025-07-29 19:57:52+00:00,495.0,21.25,20.4,21.6,0.35000038,1.674643,106.0,571,0.5385788330078126,True,REGULAR,USD
MSFT250801C00497500,2025-07-29 19:54:10+00:00,497.5,19.6,19.55,19.85,1.3900013,7.633176,75.0,320,0.5742230078125,True,REGULAR,USD
MSFT250801C00500000,2025-07-29 19:49:27+00:00,500.0,17.89,17.85,18.55,0.09000015,0.5056189,993.0,2624,0.5881388842773438,True,REGULAR,USD
MSFT250801C00502500,2025-07-29 19:22:14+00:00,502.5,16.1,15.7,17.0,0.010000229,0.062151827,126.0,507,0.5753216296386718,True,REGULAR,USD
MSFT250801C00505000,2025-07-29 19:58:00+00:00,505.0,14.85,14.75,15.05,0.25,1.7123287,452.0,1242,0.5810588769531251,True,REGULAR,USD
MSFT250801C00507500,2025-07-29 19:55:01+00:00,507.5,13.35,13.3,13.95,0.1600008,1.2130463,447.0,696,0.5910685424804689,True,REGULAR,USD
MSFT250801C00510000,2025-07-29 19:59:52+00:00,510.0,12.05,11.95,12.4,0.15000057,1.260509,1639.0,2666,0.5863078479003907,True,REGULAR,USD
MSFT250801C00512500,2025-07-29 19:59:39+00:00,512.5,10.7,10.65,11.0,0.0,0.0,2874.0,2532,0.5821574987792968,True,REGULAR,USD
MSFT250801C00515000,2025-07-29 19:59:45+00:00,515.0,9.55,9.45,10.0,0.05000019,0.5263178,3704.0,5121,0.5864299169921875,False,REGULAR,USD
MSFT250801C00517500,2025-07-29 19:58:58+00:00,517.5,8.3,8.3,8.45,-0.019999504,-0.24037866,1355.0,1667,0.5722699023437501,False,REGULAR,USD
MSFT250801C00520000,2025-07-29 19:59:58+00:00,520.0,7.35,7.25,7.45,-0.05000019,-0.67567825,2215.0,3683,0.5706830041503907,False,REGULAR,USD
MSFT250801C00522500,2025-07-29 19:58:37+00:00,522.5,6.33,6.25,6.45,-0.01999998,-0.31496033,517.0,863,0.5654340332031251,False,REGULAR,USD
MSFT250801C00525000,2025-07-29 19:54:03+00:00,525.0,5.4,5.4,5.6,-0.19999981,-3.5714252,1207.0,8212,0.563602996826172,False,REGULAR,USD
MSFT250801C00527500,2025-07-29 19:59:33+00:00,527.5,4.57,4.55,4.75,-0.23000002,-4.791667,519.0,581,0.5564009204101563,False,REGULAR,USD
MSFT250801C00530000,2025-07-29 19:59:33+00:00,530.0,3.82,3.85,4.0,-0.26,-6.372549,1685.0,3755,0.5516402258300781,False,REGULAR,USD
MSFT250801C00532500,2025-07-29 19:51:48+00:00,532.5,3.2,3.15,3.35,-0.25,-7.2463765,481.0,1540,0.5444381494140625,False,REGULAR,USD
MSFT250801C00535000,2025-07-29 19:59:29+00:00,535.0,2.62,2.26,2.81,-0.2900002,-9.965642,1462.0,4142,0.527470545654297,False,REGULAR,USD
MSFT250801C00537500,2025-07-29 19:42:58+00:00,537.5,2.0,1.94,2.32,-0.44000006,-18.03279,491.0,1596,0.528447098388672,False,REGULAR,USD
MSFT250801C00540000,2025-07-29 19:59:57+00:00,540.0,1.71,1.61,1.78,-0.30999994,-15.346532,2509.0,4074,0.5212450219726561,False,REGULAR,USD
MSFT250801C00542500,2025-07-29 19:59:57+00:00,542.5,1.37,1.34,1.42,-0.25,-15.432098,416.0,550,0.5195360546875,False,REGULAR,USD
MSFT250801C00545000,2025-07-29 19:59:59+00:00,545.0,1.06,0.98,1.13,-0.2800001,-20.895529,748.0,4949,0.5105029418945313,False,REGULAR,USD
MSFT250801C00547500,2025-07-29 19:59:39+00:00,547.5,0.82,0.81,0.85,-0.28000003,-25.454548,491.0,645,0.5073291455078125,False,REGULAR,USD
MSFT250801C00550000,2025-07-29 19:59:29+00:00,550.0,0.63,0.62,0.67,-0.24000001,-27.586206,2088.0,2444,0.5039112109375,False,REGULAR,USD
MSFT250801C00552500,2025-07-29 19:59:57+00:00,552.5,0.47,0.48,0.52,-0.25000003,-34.722225,747.0,1507,0.5014698291015626,False,REGULAR,USD
MSFT250801C00555000,2025-07-29 19:59:06+00:00,555.0,0.37,0.35,0.39,-0.20999998,-36.206894,1104.0,3957,0.5009815527343751,False,REGULAR,USD
MSFT250801C00557500,2025-07-29 19:59:33+00:00,557.5,0.26,0.25,0.29,-0.22,-45.833336,2452.0,163,0.49658706542968756,False,REGULAR,USD
MSFT250801C00560000,2025-07-29 19:41:22+00:00,560.0,0.19,0.18,0.19,-0.16,-45.714287,647.0,882,0.48340360351562506,False,REGULAR,USD
MSFT250801C00562500,2025-07-29 19:58:22+00:00,562.5,0.15,0.13,0.15,-0.08,-34.782608,158.0,215,0.48633326171875,False,REGULAR,USD
MSFT250801C00565000,2025-07-29 19:55:41+00:00,565.0,0.12,0.1,0.13,-0.1,-45.454544,1345.0,481,0.49609878906250005,False,REGULAR,USD
MSFT250801C00567500,2025-07-29 19:54:59+00:00,567.5,0.09,0.07,0.1,-0.049999997,-35.714283,107.0,106,0.49707534179687507,False,REGULAR,USD
MSFT250801C00570000,2025-07-29 19:56:13+00:00,570.0,0.07,0.03,0.07,-0.059999995,-46.153843,1462.0,952,0.49219257812500006,False,REGULAR,USD
MSFT250801C00572500,2025-07-29 18:45:25+00:00,572.5,0.05,0.04,0.06,-0.06,-54.545456,488.0,377,0.500005,False,REGULAR,USD
MSFT250801C00575000,2025-07-29 18:24:09+00:00,575.0,0.02,0.01,0.05,-0.04,-66.66667,324.0,911,0.507817421875,False,REGULAR,USD
MSFT250801C00577500,2025-07-29 19:10:19+00:00,577.5,0.02,0.01,0.05,-0.04,-66.66667,88.0,248,0.523442265625,False,REGULAR,USD
MSFT250801C00580000,2025-07-29 19:25:40+00:00,580.0,0.03,0.02,0.03,-0.01,-25.0,216.0,504,0.500005,False,REGULAR,USD
MSFT250801C00582500,2025-07-29 18:51:56+00:00,582.5,0.01,0.0,0.04,-0.04,-80.00001,49.0,402,0.507817421875,False,REGULAR,USD
MSFT250801C00585000,2025-07-29 16:21:50+00:00,585.0,0.01,0.0,0.03,-0.01,-50.0,13.0,556,0.507817421875,False,REGULAR,USD
MSFT250801C00587500,2025-07-29 14:58:52+00:00,587.5,0.01,0.0,0.03,-0.01,-50.0,1.0,133,0.523442265625,False,REGULAR,USD
MSFT250801C00590000,2025-07-29 13:40:28+00:00,590.0,0.03,0.0,0.03,0.02,200.0,3.0,78,0.5390671093750001,False,REGULAR,USD
MSFT250801C00595000,2025-07-28 18:44:17+00:00,595.0,0.01,0.0,0.03,0.0,0.0,37.0,64,0.5625043750000001,False,REGULAR,USD
MSFT250801C00600000,2025-07-29 19:15:25+00:00,600.0,0.01,0.0,0.02,0.0,0.0,189.0,1166,0.57812921875,False,REGULAR,USD
MSFT250801C00605000,2025-07-29 17:20:12+00:00,605.0,0.01,0.0,0.01,-0.02,-66.66667,211.0,86,0.5625043750000001,False,REGULAR,USD
MSFT250801C00610000,2025-07-28 13:46:47+00:00,610.0,0.01,0.0,2.13,0.0,0.0,1.0,22,1.133305114746094,False,REGULAR,USD
MSFT250801C00615000,2025-07-29 14:16:39+00:00,615.0,0.01,0.0,2.13,0.0,0.0,15.0,71,1.1748088134765624,False,REGULAR,USD
MSFT250801C00620000,2025-07-29 15:19:43+00:00,620.0,0.01,0.0,0.01,0.0,0.0,4.0,39,0.64062859375,False,REGULAR,USD
MSFT250801C00625000,2025-07-24 19:21:44+00:00,625.0,0.01,0.0,2.13,0.0,0.0,20.0,72,1.2563513745117185,False,REGULAR,USD
MSFT250801C00635000,2025-07-25 13:30:08+00:00,635.0,0.01,0.0,0.5,0.0,0.0,1.0,1,1.0625046875000002,False,REGULAR,USD
MSFT250801C00650000,2025-07-28 15:09:52+00:00,650.0,0.01,0.0,0.01,0.0,0.0,2.0,4,0.7812521875,False,REGULAR,USD
