contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801P00370000,2025-07-21 17:52:56+00:00,370.0,0.03,0.0,0.5,0.0,0.0,30.0,72,1.5839864550781246,False,REGULAR,USD
MSFT250801P00375000,2025-07-29 18:12:10+00:00,375.0,0.01,0.0,0.5,0.0,0.0,10.0,45,1.5253929980468748,False,REGULAR,USD
MSFT250801P00380000,2025-07-21 16:41:08+00:00,380.0,0.03,0.0,0.5,0.0,0.0,10.0,25,1.46875265625,False,REGULAR,USD
MSFT250801P00385000,2025-07-29 19:24:03+00:00,385.0,0.01,0.0,0.01,-0.01,-50.0,3.0,39,0.9687503125,False,REGULAR,USD
MSFT250801P00390000,2025-07-25 18:14:39+00:00,390.0,0.02,0.0,0.12,0.0,0.0,10.0,105,1.1445355273437499,False,REGULAR,USD
MSFT250801P00395000,2025-07-29 13:30:01+00:00,395.0,0.03,0.0,0.02,0.02,200.0,1.0,123,0.92187578125,False,REGULAR,USD
MSFT250801P00400000,2025-07-28 16:03:13+00:00,400.0,0.01,0.0,0.03,0.0,0.0,3.0,612,0.914063359375,False,REGULAR,USD
MSFT250801P00405000,2025-07-28 16:15:03+00:00,405.0,0.02,0.0,0.02,0.0,0.0,2.0,70,0.8437515624999999,False,REGULAR,USD
MSFT250801P00410000,2025-07-29 13:30:04+00:00,410.0,0.01,0.0,0.02,-0.01,-50.0,3.0,311,0.79687703125,False,REGULAR,USD
MSFT250801P00415000,2025-07-28 18:22:40+00:00,415.0,0.01,0.0,0.02,0.0,0.0,1.0,1799,0.7656273437500001,False,REGULAR,USD
MSFT250801P00420000,2025-07-29 14:01:39+00:00,420.0,0.02,0.0,0.02,0.0,0.0,26.0,176,0.7187528125,False,REGULAR,USD
MSFT250801P00425000,2025-07-29 13:57:21+00:00,425.0,0.01,0.0,0.02,0.0,0.0,1.0,394,0.6875031250000001,False,REGULAR,USD
MSFT250801P00430000,2025-07-29 19:38:10+00:00,430.0,0.02,0.0,0.05,0.01,100.0,14.0,309,0.6992217578125001,False,REGULAR,USD
MSFT250801P00432500,2025-07-28 13:49:10+00:00,432.5,0.02,0.0,0.51,0.0,0.0,7.0,52,0.8964854101562498,False,REGULAR,USD
MSFT250801P00435000,2025-07-29 18:12:10+00:00,435.0,0.01,0.01,0.02,0.0,0.0,21.0,370,0.6250037500000001,False,REGULAR,USD
MSFT250801P00437500,2025-07-28 18:08:02+00:00,437.5,0.02,0.0,0.03,0.0,0.0,15.0,101,0.6093789062500001,False,REGULAR,USD
MSFT250801P00440000,2025-07-29 19:56:27+00:00,440.0,0.02,0.01,0.03,0.0,0.0,86.0,983,0.6015664843750002,False,REGULAR,USD
MSFT250801P00442500,2025-07-28 17:36:04+00:00,442.5,0.03,0.0,0.03,0.0,0.0,12.0,27,0.5664105859375,False,REGULAR,USD
MSFT250801P00445000,2025-07-29 19:49:16+00:00,445.0,0.02,0.0,0.03,-0.02,-50.0,81.0,702,0.5468795312500001,False,REGULAR,USD
MSFT250801P00447500,2025-07-29 17:34:37+00:00,447.5,0.01,0.01,0.03,-0.04,-80.00001,2.0,299,0.5390671093750001,False,REGULAR,USD
MSFT250801P00450000,2025-07-29 19:57:24+00:00,450.0,0.02,0.01,0.03,-0.02,-50.0,265.0,4345,0.523442265625,False,REGULAR,USD
MSFT250801P00452500,2025-07-29 19:26:00+00:00,452.5,0.04,0.01,0.04,-0.010000002,-20.000002,115.0,497,0.5117236328125,False,REGULAR,USD
MSFT250801P00455000,2025-07-29 19:38:08+00:00,455.0,0.04,0.03,0.04,-0.02,-33.333336,123.0,1832,0.5097705273437501,False,REGULAR,USD
MSFT250801P00457500,2025-07-29 13:55:51+00:00,457.5,0.06,0.03,0.06,-0.040000003,-40.000004,101.0,382,0.5019581054687501,False,REGULAR,USD
MSFT250801P00460000,2025-07-29 19:57:32+00:00,460.0,0.06,0.04,0.07,-0.05,-45.454544,615.0,3778,0.507817421875,False,REGULAR,USD
MSFT250801P00462500,2025-07-29 19:57:19+00:00,462.5,0.09,0.06,0.09,-0.03999999,-30.769224,110.0,814,0.5009815527343751,False,REGULAR,USD
MSFT250801P00465000,2025-07-29 19:57:24+00:00,465.0,0.12,0.09,0.12,-0.04,-25.0,335.0,1776,0.49707534179687507,False,REGULAR,USD
MSFT250801P00467500,2025-07-29 19:58:53+00:00,467.5,0.16,0.13,0.16,-0.110000014,-40.740746,170.0,223,0.49414568359375005,False,REGULAR,USD
MSFT250801P00470000,2025-07-29 19:58:28+00:00,470.0,0.22,0.2,0.22,-0.06999999,-24.137928,1141.0,2068,0.4936574072265626,False,REGULAR,USD
MSFT250801P00472500,2025-07-29 19:53:09+00:00,472.5,0.33,0.27,0.31,-0.049999982,-13.15789,408.0,431,0.49658706542968756,False,REGULAR,USD
MSFT250801P00475000,2025-07-29 19:52:46+00:00,475.0,0.42,0.38,0.42,-0.09,-17.647058,906.0,2720,0.4975636181640626,False,REGULAR,USD
MSFT250801P00477500,2025-07-29 19:59:24+00:00,477.5,0.58,0.51,0.59,-0.14000005,-19.44445,610.0,1284,0.5041553491210937,False,REGULAR,USD
MSFT250801P00480000,2025-07-29 19:58:45+00:00,480.0,0.79,0.56,0.78,-0.099999964,-11.235951,1100.0,2320,0.5063525927734375,False,REGULAR,USD
MSFT250801P00482500,2025-07-29 19:57:41+00:00,482.5,1.08,0.96,1.06,-0.15999997,-12.903223,997.0,1028,0.5073291455078125,False,REGULAR,USD
MSFT250801P00485000,2025-07-29 19:58:54+00:00,485.0,1.38,0.9,1.4,-0.13999999,-9.2105255,1365.0,2107,0.5207567456054687,False,REGULAR,USD
MSFT250801P00487500,2025-07-29 19:59:29+00:00,487.5,1.79,1.35,1.8,-0.110000014,-5.789475,531.0,740,0.5040332800292968,False,REGULAR,USD
MSFT250801P00490000,2025-07-29 19:59:50+00:00,490.0,2.26,2.07,2.32,-0.16000009,-6.611573,4194.0,3560,0.5246629565429688,False,REGULAR,USD
MSFT250801P00492500,2025-07-29 19:59:29+00:00,492.5,2.84,1.54,2.9,-0.1400001,-4.69799,967.0,1658,0.5419967675781252,False,REGULAR,USD
MSFT250801P00495000,2025-07-29 19:58:54+00:00,495.0,3.51,3.35,3.5,-0.109999895,-3.0386713,1022.0,3134,0.5383346948242189,False,REGULAR,USD
MSFT250801P00497500,2025-07-29 19:58:54+00:00,497.5,4.21,4.1,4.25,-0.15999985,-3.6613238,712.0,1700,0.5446822875976562,False,REGULAR,USD
MSFT250801P00500000,2025-07-29 19:59:16+00:00,500.0,5.0,4.9,5.05,-0.21999979,-4.2145557,2087.0,6113,0.547978153076172,False,REGULAR,USD
MSFT250801P00502500,2025-07-29 19:58:49+00:00,502.5,5.95,5.8,6.0,-0.14000034,-2.2988563,564.0,1031,0.5529829858398438,False,REGULAR,USD
MSFT250801P00505000,2025-07-29 19:54:03+00:00,505.0,7.05,6.75,7.0,-0.029999733,-0.42372504,4167.0,2044,0.5553022985839844,False,REGULAR,USD
MSFT250801P00507500,2025-07-29 19:46:53+00:00,507.5,8.21,7.85,8.05,-0.14000034,-1.6766508,852.0,1270,0.5577436804199221,False,REGULAR,USD
MSFT250801P00510000,2025-07-29 19:59:57+00:00,510.0,9.1,8.95,9.2,-0.14999962,-1.6216176,2377.0,2761,0.5575605767822267,False,REGULAR,USD
MSFT250801P00512500,2025-07-29 19:59:50+00:00,512.5,10.35,10.15,10.4,-0.32999992,-3.089887,2858.0,2362,0.5562788513183594,False,REGULAR,USD
MSFT250801P00515000,2025-07-29 19:59:50+00:00,515.0,11.65,11.45,11.7,-0.9900007,-7.8322845,1007.0,1842,0.5551802294921876,True,REGULAR,USD
MSFT250801P00517500,2025-07-29 19:59:50+00:00,517.5,13.0,12.8,13.05,-0.5500002,-4.059042,604.0,426,0.5515181567382813,True,REGULAR,USD
MSFT250801P00520000,2025-07-29 19:56:51+00:00,520.0,14.69,14.25,15.7,-0.21000004,-1.4093963,895.0,555,0.5815471533203125,True,REGULAR,USD
MSFT250801P00522500,2025-07-29 19:30:01+00:00,522.5,16.02,15.75,16.1,-0.59000015,-3.5520778,131.0,92,0.545048494873047,True,REGULAR,USD
MSFT250801P00525000,2025-07-29 19:16:41+00:00,525.0,17.5,17.4,17.7,-1.4200001,-7.5052853,296.0,568,0.5408981457519533,True,REGULAR,USD
MSFT250801P00527500,2025-07-29 19:59:50+00:00,527.5,19.3,19.0,20.0,-1.5,-7.211539,49.0,77,0.5515181567382813,True,REGULAR,USD
MSFT250801P00530000,2025-07-29 19:38:06+00:00,530.0,21.5,20.8,21.55,-0.79999924,-3.5874407,91.0,187,0.5396774548339844,True,REGULAR,USD
MSFT250801P00532500,2025-07-29 15:43:10+00:00,532.5,21.91,22.6,23.55,-2.790001,-11.29555,30.0,143,0.5368698657226563,True,REGULAR,USD
MSFT250801P00535000,2025-07-29 15:30:26+00:00,535.0,24.62,24.05,26.9,-1.9799995,-7.4436073,47.0,238,0.5666547241210937,True,REGULAR,USD
MSFT250801P00537500,2025-07-29 18:26:56+00:00,537.5,27.35,25.4,27.9,-0.5,-1.7953321,6.0,57,0.5969278588867188,True,REGULAR,USD
MSFT250801P00540000,2025-07-29 17:48:09+00:00,540.0,29.7,28.15,30.6,-0.6899986,-2.2704792,36.0,189,0.5448043566894532,True,REGULAR,USD
MSFT250801P00542500,2025-07-29 17:48:09+00:00,542.5,31.87,29.6,33.15,1.6200008,5.355375,1.0,8,0.5266160620117188,True,REGULAR,USD
MSFT250801P00545000,2025-07-29 19:33:06+00:00,545.0,33.52,31.8,35.4,0.13999939,0.41941097,6.0,14,0.5246629565429688,True,REGULAR,USD
MSFT250801P00550000,2025-07-29 17:59:05+00:00,550.0,38.35,37.3,39.85,-1.5,-3.7641156,28.0,113,0.5773968041992188,True,REGULAR,USD
MSFT250801P00552500,2025-07-28 19:05:04+00:00,552.5,42.22,38.55,42.2,0.0,0.0,2.0,86,0.7309597216796875,True,REGULAR,USD
MSFT250801P00555000,2025-07-25 14:52:23+00:00,555.0,42.7,40.8,44.6,0.0,0.0,20.0,20,0.7507349145507812,True,REGULAR,USD
MSFT250801P00557500,2025-07-28 19:53:35+00:00,557.5,45.55,43.8,47.0,0.0,0.0,4.0,16,0.5424850439453126,True,REGULAR,USD
MSFT250801P00560000,2025-07-25 15:06:29+00:00,560.0,47.08,46.6,49.45,0.0,0.0,7.0,1,0.5922892333984376,True,REGULAR,USD
MSFT250801P00562500,2025-07-25 19:57:30+00:00,562.5,49.0,48.45,52.0,0.0,0.0,40.0,40,0.5410202148437502,True,REGULAR,USD
