contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801P00470000,2025-07-30 19:59:57+00:00,470.0,0.38,0.0,0.0,0.0,0.0,6902.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00472500,2025-07-30 19:59:59+00:00,472.5,0.47,0.0,0.0,0.0,0.0,2215.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00475000,2025-07-30 19:59:59+00:00,475.0,0.6,0.0,0.0,0.0,0.0,7130.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00477500,2025-07-30 19:59:59+00:00,477.5,0.7,0.0,0.0,0.0,0.0,1741.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00480000,2025-07-30 19:59:59+00:00,480.0,0.94,0.0,0.0,0.0,0.0,7389.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00482500,2025-07-30 19:59:59+00:00,482.5,1.08,0.0,0.0,0.0,0.0,2708.0,0,0.12500875,False,REGULAR,USD
MSFT250801P00485000,2025-07-30 19:59:58+00:00,485.0,1.35,0.0,0.0,0.0,0.0,6557.0,0,0.12500875,False,REGULAR,USD
MSFT250801P00487500,2025-07-30 19:59:57+00:00,487.5,1.67,0.0,0.0,0.0,0.0,1648.0,0,0.12500875,False,REGULAR,USD
MSFT250801P00490000,2025-07-30 19:59:59+00:00,490.0,2.03,0.0,0.0,0.0,0.0,11833.0,0,0.12500875,False,REGULAR,USD
MSFT250801P00492500,2025-07-30 19:59:59+00:00,492.5,2.4,0.0,0.0,0.0,0.0,2619.0,0,0.12500875,False,REGULAR,USD
MSFT250801P00495000,2025-07-30 19:59:58+00:00,495.0,2.98,0.0,0.0,0.0,0.0,4866.0,0,0.12500875,False,REGULAR,USD
MSFT250801P00497500,2025-07-30 19:59:59+00:00,497.5,3.51,0.0,0.0,0.0,0.0,2863.0,0,0.12500875,False,REGULAR,USD
MSFT250801P00500000,2025-07-30 19:59:59+00:00,500.0,4.12,0.0,0.0,0.0,0.0,6876.0,0,0.062509375,False,REGULAR,USD
MSFT250801P00502500,2025-07-30 19:59:35+00:00,502.5,5.14,0.0,0.0,0.0,0.0,910.0,0,0.062509375,False,REGULAR,USD
MSFT250801P00505000,2025-07-30 19:59:59+00:00,505.0,5.72,0.0,0.0,0.0,0.0,6114.0,0,0.062509375,False,REGULAR,USD
MSFT250801P00507500,2025-07-30 19:59:57+00:00,507.5,6.71,0.0,0.0,0.0,0.0,1782.0,0,0.0312596875,False,REGULAR,USD
MSFT250801P00510000,2025-07-30 19:59:59+00:00,510.0,7.5,0.0,0.0,0.0,0.0,5377.0,0,0.015634843750000002,False,REGULAR,USD
MSFT250801P00512500,2025-07-30 19:59:56+00:00,512.5,8.97,0.0,0.0,0.0,0.0,3278.0,0,0.007822421875,False,REGULAR,USD
MSFT250801P00515000,2025-07-30 19:59:57+00:00,515.0,10.14,0.0,0.0,0.0,0.0,1076.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00517500,2025-07-30 19:59:53+00:00,517.5,11.64,0.0,0.0,0.0,0.0,164.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00520000,2025-07-30 19:59:33+00:00,520.0,13.38,0.0,0.0,0.0,0.0,472.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00522500,2025-07-30 19:20:05+00:00,522.5,16.14,0.0,0.0,0.0,0.0,165.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00525000,2025-07-30 19:57:59+00:00,525.0,16.8,0.0,0.0,0.0,0.0,138.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00527500,2025-07-30 19:57:36+00:00,527.5,18.41,0.0,0.0,0.0,0.0,63.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00530000,2025-07-30 19:55:40+00:00,530.0,20.99,0.0,0.0,0.0,0.0,204.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00532500,2025-07-30 19:42:15+00:00,532.5,23.52,0.0,0.0,0.0,0.0,38.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00535000,2025-07-30 19:59:18+00:00,535.0,24.27,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00537500,2025-07-30 19:36:04+00:00,537.5,27.88,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00540000,2025-07-30 19:56:27+00:00,540.0,28.8,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00542500,2025-07-30 14:08:06+00:00,542.5,31.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00545000,2025-07-30 19:58:59+00:00,545.0,32.92,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00550000,2025-07-30 19:01:17+00:00,550.0,40.4,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00552500,2025-07-28 19:05:04+00:00,552.5,42.22,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00555000,2025-07-25 14:52:23+00:00,555.0,42.7,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00557500,2025-07-28 19:53:35+00:00,557.5,45.55,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00560000,2025-07-25 15:06:29+00:00,560.0,47.08,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801P00562500,2025-07-30 19:00:01+00:00,562.5,52.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
