contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL260116P00170000,2025-08-05 19:18:18+00:00,170.0,3.3,3.35,3.45,-0.25,-7.042254,47,25139,0.28711650390624993,False,REGULAR,USD
AAPL260116P00175000,2025-08-05 17:49:48+00:00,175.0,4.23,4.2,4.3,-0.25999975,-5.790641,8,13882,0.27936511657714835,False,REGULAR,USD
AAPL260116P00180000,2025-08-05 18:54:02+00:00,180.0,5.22,5.15,5.25,-0.03000021,-0.5714326,1600,33074,0.26996579650878905,False,REGULAR,USD
AAPL260116P00185000,2025-08-05 19:11:45+00:00,185.0,6.4,6.3,6.45,-0.19999981,-3.0303001,208,13534,0.2622144091796875,False,REGULAR,USD
AAPL260116P00190000,2025-08-05 19:50:45+00:00,190.0,7.8,7.7,7.8,-0.30999947,-3.8224351,45,16250,0.2530592272949219,False,REGULAR,USD
AAPL260116P00195000,2025-08-05 18:46:37+00:00,195.0,9.15,9.35,9.45,-0.20000076,-2.1390455,64,20102,0.2452468054199219,False,REGULAR,USD
AAPL260116P00200000,2025-08-05 19:50:45+00:00,200.0,11.28,11.2,11.6,0.059999466,0.5347546,935,40926,0.24179835357666019,False,REGULAR,USD
AAPL260116P00205000,2025-08-05 14:31:36+00:00,205.0,13.05,11.6,13.6,-0.6499996,-4.7445226,139,11318,0.23011023803710937,True,REGULAR,USD
AAPL260116P00210000,2025-08-05 19:59:27+00:00,210.0,15.95,15.85,17.3,-0.42999935,-2.6251488,63,32126,0.2442702526855469,True,REGULAR,USD
AAPL260116P00215000,2025-08-05 15:52:59+00:00,215.0,18.3,17.35,18.8,-1.1300011,-5.815754,29,11718,0.21131159790039059,True,REGULAR,USD
AAPL260116P00220000,2025-08-05 19:48:54+00:00,220.0,21.9,21.6,21.9,0.1099987,0.5048127,100,15054,0.20163762237548827,True,REGULAR,USD
AAPL260116P00225000,2025-08-05 17:33:42+00:00,225.0,24.65,25.25,25.45,-1.5900002,-6.0594516,7,8428,0.19422192504882813,True,REGULAR,USD
AAPL260116P00230000,2025-08-05 14:18:18+00:00,230.0,27.9,29.15,29.35,2.4099998,9.454688,151,8420,0.18763019409179688,True,REGULAR,USD
AAPL260116P00235000,2025-08-04 18:54:15+00:00,235.0,33.87,31.95,33.45,0.0,0.0,158,3743,0.17829190856933597,True,REGULAR,USD
AAPL260116P00240000,2025-08-05 16:59:56+00:00,240.0,36.95,36.45,37.85,0.5400009,1.4831115,303,4517,0.16980810668945315,True,REGULAR,USD
AAPL260116P00245000,2025-08-01 19:50:00+00:00,245.0,42.5,41.1,43.7,0.0,0.0,123,1802,0.2224198852539062,True,REGULAR,USD
AAPL260116P00250000,2025-08-05 14:34:32+00:00,250.0,47.2,46.2,48.5,0.86999893,1.8778305,2,3289,0.2309647216796875,True,REGULAR,USD
AAPL260116P00255000,2025-07-24 19:56:35+00:00,255.0,41.8,50.85,52.6,0.0,0.0,9,432,0.19849434326171872,True,REGULAR,USD
AAPL260116P00260000,2025-07-25 13:54:31+00:00,260.0,46.1,55.5,58.65,0.0,0.0,1,683,0.26819579467773436,True,REGULAR,USD
AAPL260116P00265000,2025-06-27 19:57:07+00:00,265.0,63.95,50.35,52.1,0.0,0.0,100,125,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116P00270000,2025-07-17 18:12:59+00:00,270.0,58.78,66.7,67.9,0.0,0.0,4,15,0.2580640600585938,True,REGULAR,USD
AAPL260116P00275000,2025-06-30 15:04:52+00:00,275.0,75.18,65.15,67.3,0.0,0.0,18,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116P00280000,2025-07-11 15:26:02+00:00,280.0,69.06,76.75,77.55,0.0,0.0,2,3,0.2563550927734375,True,REGULAR,USD
AAPL260116P00285000,2025-03-07 17:30:53+00:00,285.0,48.35,0.0,0.0,0.0,0.0,85,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116P00290000,2025-07-14 15:40:26+00:00,290.0,81.01,86.55,87.55,0.0,0.0,1,1,0.27857166748046874,True,REGULAR,USD
AAPL260116P00295000,2025-07-10 19:43:39+00:00,295.0,82.34,91.6,92.7,0.0,0.0,1,0,0.30286341674804684,True,REGULAR,USD
AAPL260116P00300000,2025-05-29 16:01:51+00:00,300.0,101.45,98.3,99.45,0.0,0.0,1,0,0.41138283935546877,True,REGULAR,USD
AAPL260116P00310000,2025-07-10 19:43:39+00:00,310.0,97.03,106.7,107.7,0.0,0.0,1,1,0.3343572424316406,True,REGULAR,USD
AAPL260116P00315000,2025-07-10 19:43:39+00:00,315.0,102.05,111.3,112.65,0.0,0.0,1,0,0.3397282824707031,True,REGULAR,USD
AAPL260116P00320000,2025-05-01 13:35:09+00:00,320.0,108.68,117.35,120.05,0.0,0.0,10,0,0.4842580871582032,True,REGULAR,USD
AAPL260116P00330000,2025-05-05 16:53:30+00:00,330.0,130.14,125.85,128.35,0.0,0.0,1,0,0.42310147216796873,True,REGULAR,USD
AAPL260116P00340000,2025-05-15 18:07:13+00:00,340.0,128.92,142.3,144.95,0.0,0.0,2,0,0.6511265356445313,True,REGULAR,USD
AAPL260116P00350000,2025-04-21 14:12:34+00:00,350.0,157.68,142.85,144.3,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
AAPL260116P00360000,2025-05-15 19:45:55+00:00,360.0,149.59,161.95,165.15,0.0,0.0,2,0,0.6942169250488281,True,REGULAR,USD
AAPL260116P00370000,2025-04-04 15:13:41+00:00,370.0,173.2,170.1,171.55,0.0,0.0,1,0,0.6217078845214845,True,REGULAR,USD
AAPL260116P00390000,2025-06-24 14:55:49+00:00,390.0,188.0,174.65,177.2,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
